Borgo Pagliara Vecchia,42.4980959,13.6637386
Canale Gualerzi,42.4708874,13.5692389
Contrada Campogiove,42.4962609,13.6422270
Contrada cesa di francia,42.5124610,13.6549157
Contrada Pacciano,42.5156383,13.6642386
Contrada pozzo,42.5109716,13.6583461
Contrada Pratuccia,42.5042005,13.6653538
Contrada San Gabriele,42.5167965,13.6592866
Da Casale S. Nicola al M. Aquila,42.4565811,13.5970214
Da Flamignano a Colle Pelato per la Selva degli Abeti,42.5317919,13.6047633
Dal Lago di Pagliara al Monte Prena per la Radura del Quadrato e il Vado di Ferruccio,42.4586918,13.6915171
Da Pretara al Lago di Pagliara per il Castello di Pagliara e C.le Petruccio,42.4813882,13.6799112
Ferrata Ricci,42.4749251,13.5695546
Fonte del Lupo - Piana dei Bucci - Mass.S.Leonardo - Forca di Valle,42.5231940,13.6222880
Forca di Valle - Selva degli Abeti,42.5239174,13.6155973
Frazione Coliberti,42.5072837,13.6687207
Frazione Collalto,42.5229804,13.6613524
Sentiero CAI 103,42.4959018,13.5771080
Sentiero CAI 104,42.4676185,13.5679210
Sentiero CAI 153,42.4726850,13.5669713
Sentiero del Centenario,42.4520131,13.6098352
Sentiero per l'Acquatina,42.4897156,13.6448478
Strada Bianca,42.4955688,13.6557454
Strada Consorziale,42.4880593,13.6455981
Strada Consorziale Pretara,42.4925816,13.6644452
Strada dei Parchi,42.4719938,13.5960994
Strada provinciale del Convento,42.5063219,13.6577995
Vecchia strada del Vado di Corno (interrotta),42.4566571,13.5916707
Via Collalto,42.5239418,13.6604348
Via della pineta,42.4906934,13.6522183
Via Madonna delle Grazie,42.4998877,13.6609940
Via Normale,42.4694731,13.5647944
Contrada Flagnano,42.4853878,13.8100414
Gola Inferno Spaccato,42.4611306,13.7600469
Via Vittorio Veneto,42.5030089,13.7886063
Dal Lago di Pagliara al Monte Prena per la Radura del Quadrato e il Vado di Ferruccio,42.4586918,13.6915171
da san rocco al fondo della salsa,42.4610502,13.7160836
Largo del Borgo,42.4887897,13.7119154
Piazza Roma,42.4893361,13.7114001
Scesa del Borgo,42.4890385,13.7121751
Sent. 109,42.4429256,13.6839763
Via Bonaventura Celli,42.4897007,13.7121749
Via Carmine Gentile,42.4897259,13.7120169
Via del Giardino,42.4886294,13.7121525
Via del Popolo,42.4902513,13.7123806
Via Felice Barnabei,42.4898258,13.7117169
Via Fontevecchia,42.4883344,13.7121140
Via Gesualdo Fuina,42.4895712,13.7116655
Via Silvio Antoniani,42.4890084,13.7114481
Ferrata Brizio,42.4711211,13.5570562
Ferrata Danesi,42.4772134,13.5597322
Piazza Degli Eroi,42.5227328,13.5534418
Sentiero CAI 101,42.4582086,13.5477519
Sentiero CAI 102,42.4701122,13.5394029
Sentiero CAI 103,42.4757939,13.5635728
Sentiero CAI 104,42.4676185,13.5679210
Sentiero CAI 146,42.4691635,13.5263604
Sentiero CAI 153,42.4726850,13.5669713
Sentiero Ventricini,42.4848284,13.5621332
